class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.030303030303030304,0.21212121212121213,0.21212121212121213,0.0,0.5151515151515151,0.0,0.0,0.030303030303030304,0.48484848484848486
1,0.009708737864077669,0.04854368932038835,0.2524271844660194,0.17475728155339806,0.009708737864077669,0.49514563106796117,0.0,0.5048543689320388,0.0,0.0
1,0.017543859649122806,0.017543859649122806,0.3567251461988304,0.09941520467836257,0.029239766081871343,0.47368421052631576,0.0,0.5029239766081871,0.0,0.0
1,0.006802721088435374,0.061224489795918366,0.29931972789115646,0.12244897959183673,0.02040816326530612,0.48299319727891155,0.0,0.5034013605442177,0.0,0.0
1,0.0,0.058823529411764705,0.23529411764705882,0.11764705882352941,0.058823529411764705,0.47058823529411764,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.12195121951219512,0.34146341463414637,0.0,0.0,0.5121951219512195,0.0,0.0,0.0,0.5121951219512195
1,0.0,0.0,0.12,0.32,0.44,0.08,0.0,0.52,0.0,0.0
1,0.013986013986013986,0.06293706293706294,0.24475524475524477,0.16783216783216784,0.027972027972027972,0.4755244755244755,0.0,0.5034965034965035,0.0,0.0
1,0.024390243902439025,0.07317073170731707,0.21951219512195122,0.14634146341463414,0.024390243902439025,0.4878048780487805,0.0,0.5121951219512195,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.26666666666666666,0.0,0.0,0.13333333333333333,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.5185185185185185,0.0,0.5185185185185185,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.0,0.38461538461538464
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855
1,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.42857142857142855,0.0,0.14285714285714285,0.0,0.42857142857142855
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.2857142857142857,0.0,0.2857142857142857
1,0.031746031746031744,0.015873015873015872,0.19047619047619047,0.23809523809523808,0.047619047619047616,0.4603174603174603,0.0,0.5079365079365079,0.0,0.0
1,0.0,0.05970149253731343,0.1791044776119403,0.23880597014925373,0.0,0.5074626865671642,0.0,0.5074626865671642,0.0,0.0
1,0.0,0.0196078431372549,0.27450980392156865,0.17647058823529413,0.0,0.5098039215686274,0.0,0.5098039215686274,0.0,0.0
1,0.015873015873015872,0.031746031746031744,0.30158730158730157,0.12698412698412698,0.0,0.5079365079365079,0.0,0.5079365079365079,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0759493670886076,0.22784810126582278,0.17721518987341772,0.02531645569620253,0.4810126582278481,0.0,0.5063291139240507,0.0,0.0
1,0.014492753623188406,0.10144927536231885,0.18840579710144928,0.17391304347826086,0.0,0.5072463768115942,0.0,0.5072463768115942,0.0,0.0
1,0.0,0.04,0.12,0.28,0.0,0.28,0.24,0.0,0.04,0.48
1,0.0,0.0,0.08108108108108109,0.3783783783783784,0.0,0.5135135135135135,0.0,0.0,0.0,0.5135135135135135
1,0.043478260869565216,0.0,0.30434782608695654,0.08695652173913043,0.043478260869565216,0.4782608695652174,0.0,0.5217391304347826,0.0,0.0
1,0.0,0.0,0.2631578947368421,0.15789473684210525,0.0,0.5263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.08695652173913043,0.21739130434782608,0.13043478260869565,0.0,0.5217391304347826,0.0,0.5217391304347826,0.0,0.0
1,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.5555555555555556
1,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.46153846153846156,0.0,0.0,0.5384615384615384
1,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.5555555555555556
1,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.0,0.0,0.6
1,0.0,0.0,0.26666666666666666,0.13333333333333333,0.0,0.3333333333333333,0.2,0.0,0.0,0.5333333333333333
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.0,0.4,0.26666666666666666,0.2,0.06666666666666667,0.26666666666666666,0.0,0.26666666666666666
1,0.0,0.0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.5454545454545454
1,0.0,0.047619047619047616,0.23809523809523808,0.14285714285714285,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.0,0.0,0.5238095238095238
1,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.5555555555555556
1,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.46153846153846156,0.07692307692307693,0.0,0.46153846153846156
1,0.0,0.058823529411764705,0.17647058823529413,0.17647058823529413,0.058823529411764705,0.29411764705882354,0.17647058823529413,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.5454545454545454
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.6
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.5555555555555556
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.2,0.0,0.5333333333333333,0.0,0.26666666666666666,0.0,0.26666666666666666
1,0.0,0.0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.38095238095238093,0.0,0.0,0.5238095238095238
1,0.0,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2558139534883721,0.20930232558139536,0.32558139534883723,0.18604651162790697,0.0,0.5116279069767442,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.02857142857142857,0.02857142857142857,0.3142857142857143,0.08571428571428572,0.0,0.5142857142857142,0.0,0.14285714285714285,0.02857142857142857,0.34285714285714286
1,0.0,0.030303030303030304,0.30303030303030304,0.12121212121212122,0.0,0.5151515151515151,0.0,0.2727272727272727,0.0,0.24242424242424243
1,0.0,0.0,0.46153846153846156,0.0,0.0,0.5128205128205128,0.0,0.07692307692307693,0.02564102564102564,0.41025641025641024
1,0.0,0.030303030303030304,0.3333333333333333,0.09090909090909091,0.0,0.5151515151515151,0.0,0.09090909090909091,0.0,0.42424242424242425
1,0.0,0.0,0.3333333333333333,0.09523809523809523,0.0,0.5238095238095238,0.0,0.047619047619047616,0.0,0.47619047619047616
1,0.0,0.2,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.4
1,0.021505376344086023,0.07526881720430108,0.21505376344086022,0.17204301075268819,0.0,0.5053763440860215,0.0,0.5053763440860215,0.0,0.0
1,0.0,0.05263157894736842,0.3684210526315789,0.0,0.47368421052631576,0.05263157894736842,0.0,0.5263157894736842,0.0,0.0
1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
1,0.0,0.0,0.18518518518518517,0.25925925925925924,0.18518518518518517,0.0,0.3333333333333333,0.0,0.0,0.5185185185185185
1,0.06557377049180328,0.06557377049180328,0.14754098360655737,0.19672131147540983,0.04918032786885246,0.21311475409836064,0.2459016393442623,0.01639344262295082,0.0,0.4918032786885246
1,0.0967741935483871,0.06451612903225806,0.22580645161290322,0.06451612903225806,0.0,0.1935483870967742,0.3225806451612903,0.0,0.0,0.5161290322580645
1,0.0,0.0,0.3333333333333333,0.0,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556
1,0.01284796573875803,0.042826552462526764,0.26552462526766596,0.17558886509635974,0.3019271948608137,0.1905781584582441,0.008565310492505354,0.4989293361884368,0.0021413276231263384,0.0
1,0.02666666666666667,0.09333333333333334,0.26666666666666666,0.09333333333333334,0.013333333333333334,0.49333333333333335,0.0,0.5066666666666667,0.0,0.0
1,0.007633587786259542,0.06870229007633588,0.2824427480916031,0.1297709923664122,0.0,0.5038167938931297,0.0,0.5038167938931297,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.0,0.05454545454545454,0.21818181818181817,0.2,0.0,0.509090909090909,0.0,0.509090909090909,0.0,0.0
1,0.0,0.06593406593406594,0.25274725274725274,0.16483516483516483,0.23076923076923078,0.27472527472527475,0.0,0.5054945054945055,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.01694915254237288,0.03389830508474576,0.2033898305084746,0.22033898305084745,0.0847457627118644,0.423728813559322,0.0,0.5084745762711864,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.23076923076923078,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.015873015873015872,0.031746031746031744,0.25396825396825395,0.1746031746031746,0.0,0.5079365079365079,0.0,0.5079365079365079,0.0,0.0
1,0.0,0.3076923076923077,0.07692307692307693,0.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.0,0.5333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.03076923076923077,0.09230769230769231,0.23076923076923078,0.12307692307692308,0.0,0.5076923076923077,0.0,0.5076923076923077,0.0,0.0
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.5555555555555556
1,0.06060606060606061,0.06060606060606061,0.21212121212121213,0.12121212121212122,0.030303030303030304,0.48484848484848486,0.0,0.5151515151515151,0.0,0.0
1,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.0,0.5294117647058824,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.1282051282051282,0.1794871794871795,0.15384615384615385,0.10256410256410256,0.41025641025641024,0.0,0.5128205128205128,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.0,0.6
1,0.0,0.0,0.2,0.0,0.4,0.2,0.0,0.6,0.0,0.0
1,0.058823529411764705,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.4117647058823529,0.11764705882352941,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0,0.0
1,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.3076923076923077,0.07692307692307693,0.38461538461538464,0.15384615384615385,0.0,0.5384615384615384,0.0,0.0
1,0.0,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.4,0.13333333333333333,0.0,0.5333333333333333,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0
1,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.6
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.058823529411764705,0.5294117647058824,0.0,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.2631578947368421,0.0,0.5263157894736842,0.0,0.0,0.0,0.5263157894736842
1,0.02564102564102564,0.0,0.2564102564102564,0.1794871794871795,0.0,0.5128205128205128,0.0,0.0,0.0,0.5128205128205128
1,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.3157894736842105
1,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.3157894736842105
1,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.2,0.0,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.5555555555555556,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.24,0.2,0.52,0.0,0.0,0.16,0.0,0.36
1,0.4528301886792453,0.0,0.018867924528301886,0.0,0.0,0.5094339622641509,0.0,0.5094339622641509,0.0,0.0
1,0.0,0.0,0.0,0.42105263157894735,0.0,0.15789473684210525,0.3684210526315789,0.0,0.0,0.5263157894736842
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.2,0.4,0.0
1,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.6,0.0,0.0
1,0.02702702702702703,0.02702702702702703,0.2702702702702703,0.13513513513513514,0.4594594594594595,0.05405405405405406,0.0,0.5135135135135135,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.5714285714285714,0.0
1,0.0,0.0,0.17647058823529413,0.23529411764705882,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.2,0.4,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.6,0.0,0.0
1,0.288135593220339,0.11864406779661017,0.06779661016949153,0.0,0.0,0.0,0.5084745762711864,0.0,0.0,0.5084745762711864
1,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714
1,0.0,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.42105263157894735,0.10526315789473684,0.0,0.5263157894736842,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.17647058823529413,0.5294117647058824,0.0,0.0,0.5294117647058824,0.0,0.0
1,0.0,0.043478260869565216,0.21739130434782608,0.17391304347826086,0.0,0.4782608695652174,0.043478260869565216,0.0,0.0,0.5217391304347826
1,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.5714285714285714,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.14285714285714285,0.0,0.5714285714285714,0.0,0.0
1,0.0,0.015384615384615385,0.2923076923076923,0.16923076923076924,0.015384615384615385,0.49230769230769234,0.0,0.5076923076923077,0.0,0.0
1,0.017543859649122806,0.07017543859649122,0.21052631578947367,0.17543859649122806,0.03508771929824561,0.47368421052631576,0.0,0.5087719298245614,0.0,0.0
1,0.0,0.11764705882352941,0.23529411764705882,0.058823529411764705,0.0,0.5294117647058824,0.0,0.0,0.0,0.5294117647058824
1,0.013333333333333334,0.013333333333333334,0.25333333333333335,0.2,0.04,0.4666666666666667,0.0,0.5066666666666667,0.0,0.0
1,0.0,0.06779661016949153,0.2033898305084746,0.2033898305084746,0.01694915254237288,0.4915254237288136,0.0,0.5084745762711864,0.0,0.0
1,0.0,0.0,0.3076923076923077,0.07692307692307693,0.0,0.5384615384615384,0.0,0.0,0.0,0.5384615384615384
1,0.0,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.46153846153846156,0.0,0.5384615384615384,0.0,0.0
1,0.015384615384615385,0.07692307692307693,0.18461538461538463,0.2,0.046153846153846156,0.46153846153846156,0.0,0.5076923076923077,0.0,0.0
0,0.01454628103869538,0.022501278481731918,0.06915165634411045,0.39371555202000114,0.4432638218080573,0.024546849252798455,0.03221773964429797,0.15784987783396784,0.34206489005057106,0.00011364282061480765
0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0,0.47368421052631576,0.0,0.05263157894736842,0.42105263157894735
0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.0,0.0,0.0,0.4,0.5333333333333333,0.0,0.0,0.0,0.0,0.5333333333333333
0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.1111111111111111,0.4444444444444444
0,0.03389830508474576,0.05084745762711865,0.11864406779661017,0.2711864406779661,0.0,0.0,0.5084745762711864,0.0,0.1016949152542373,0.4067796610169492
0,0.0,0.0,0.0,0.44,0.44,0.0,0.08,0.0,0.08,0.44
0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.6
0,0.0,0.06666666666666667,0.0,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.13333333333333333,0.4
0,0.0,0.0,0.0,0.2,0.2,0.4,0.0,0.0,0.0,0.6
0,0.0,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0,0.5384615384615384,0.0,0.5384615384615384,0.0
0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.42857142857142855,0.14285714285714285
0,0.013333333333333334,0.04,0.10666666666666667,0.32,0.0,0.0,0.5066666666666667,0.0,0.4533333333333333,0.05333333333333334
0,0.02857142857142857,0.0,0.11428571428571428,0.3142857142857143,0.0,0.0,0.5142857142857142,0.0,0.4857142857142857,0.02857142857142857
0,0.06451612903225806,0.0,0.0967741935483871,0.2903225806451613,0.0,0.0,0.5161290322580645,0.0,0.3870967741935484,0.12903225806451613
0,0.0,0.0,0.047619047619047616,0.38095238095238093,0.0,0.0,0.5238095238095238,0.0,0.3333333333333333,0.19047619047619047
0,0.49678800856531047,0.0,0.0,0.0,0.0,0.5010706638115632,0.0,0.0,0.004282655246252677,0.49678800856531047
0,0.4919137466307278,0.0,0.0026954177897574125,0.0026954177897574125,0.0,0.49865229110512127,0.0013477088948787063,0.0,0.0,0.5
0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.5454545454545454,0.0,0.5454545454545454,0.0
0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222
0,0.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.06666666666666667,0.4666666666666667,0.0,0.3333333333333333,0.2
0,0.0,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.09090909090909091
0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.028037383177570093,0.24299065420560748,0.17757009345794392,0.037383177570093455,0.0,0.5046728971962616,0.0,0.0,0.0,0.5046728971962616
0,0.025,0.075,0.15,0.2,0.0,0.0,0.5,0.0,0.0,0.5
0,0.03940886699507389,0.03776683087027915,0.3070607553366174,0.11330049261083744,0.48932676518883417,0.0,0.011494252873563218,0.0,0.49917898193760263,0.0016420361247947454
0,0.06153846153846154,0.09230769230769231,0.12307692307692308,0.2,0.0,0.0,0.5076923076923077,0.0,0.0,0.5076923076923077
0,0.039538714991762765,0.057660626029654036,0.2784184514003295,0.12191103789126853,0.49093904448105435,0.0,0.009884678747940691,0.0,0.49917627677100496,0.0016474464579901153
0,0.02028397565922921,0.058823529411764705,0.1075050709939148,0.3103448275862069,0.006085192697768763,0.40162271805273836,0.09330628803245436,0.0,0.0,0.5010141987829615
0,0.042879019908116385,0.02909647779479326,0.29709035222052066,0.12863705972434916,0.4885145482388974,0.0,0.01225114854517611,0.0,0.49770290964777947,0.0030627871362940277
0,0.034482758620689655,0.08505747126436781,0.08275862068965517,0.2942528735632184,0.006896551724137931,0.4367816091954023,0.05747126436781609,0.0,0.0,0.5011494252873563
0,0.044977511244377814,0.037481259370314844,0.30884557721139433,0.10644677661169415,0.48125937031484256,0.0029985007496251873,0.01649175412293853,0.0,0.4917541229385307,0.008995502248875561
0,0.0,0.1702127659574468,0.10638297872340426,0.19148936170212766,0.0,0.0,0.5106382978723404,0.0,0.0,0.5106382978723404
0,0.05180533751962323,0.04081632653061224,0.29199372056514916,0.1130298273155416,0.4913657770800628,0.0,0.009419152276295133,0.0,0.5007849293563579,0.0
0,0.0,0.11428571428571428,0.05714285714285714,0.2857142857142857,0.0,0.0,0.5142857142857142,0.0,0.37142857142857144,0.14285714285714285
0,0.023255813953488372,0.06976744186046512,0.18604651162790697,0.18604651162790697,0.0,0.0,0.5116279069767442,0.0,0.023255813953488372,0.4883720930232558
0,0.04376012965964344,0.03403565640194489,0.29983792544570503,0.11993517017828201,0.5008103727714749,0.0,0.0,0.0,0.5008103727714749,0.0
0,0.0,0.13513513513513514,0.21621621621621623,0.10810810810810811,0.0,0.0,0.5135135135135135,0.0,0.02702702702702703,0.4864864864864865
0,0.022222222222222223,0.044444444444444446,0.3333333333333333,0.06666666666666667,0.0,0.0,0.5111111111111111,0.0,0.0,0.5111111111111111
0,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.27450980392156865,0.0,0.0392156862745098,0.47058823529411764,0.0,0.0,0.5098039215686274
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.0,0.6
0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.4,0.2
0,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.0,0.5454545454545454
0,0.06060606060606061,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.0,0.09090909090909091,0.42424242424242425,0.0,0.030303030303030304,0.48484848484848486
0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.4,0.2
0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.45454545454545453
0,0.2,0.0,0.0,0.0,0.0,0.2,0.4,0.0,0.4,0.2
0,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.5454545454545454
0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.0,0.5384615384615384,0.0,0.07692307692307693,0.46153846153846156
0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.0,0.5454545454545454,0.0,0.36363636363636365,0.18181818181818182
0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.0,0.14285714285714285,0.42857142857142855
