class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.003669724770642202,0.001834862385321101,0.009174311926605505,0.009174311926605505,0.02018348623853211,0.003669724770642202,0.0,0.023853211009174313,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.18518518518518517,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.18518518518518517,0.18518518518518517,0.037037037037037035,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.02564102564102564,0.2564102564102564,0.05128205128205128,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.030303030303030304,0.2727272727272727,0.09090909090909091,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.0,0.14634146341463414,0.14634146341463414,0.0,0.2926829268292683,0.0,0.2926829268292683,0.0,0.0
1,0.0,0.05128205128205128,0.1794871794871795,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06896551724137931,0.1724137931034483,0.1724137931034483,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.23809523809523808,0.14285714285714285,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.07692307692307693,0.10256410256410256,0.1282051282051282,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.06666666666666667,0.06666666666666667,0.2,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.047619047619047616,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.047619047619047616,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.05405405405405406,0.1891891891891892,0.08108108108108109,0.0,0.32432432432432434,0.0,0.32432432432432434,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0,0.0,0.3684210526315789
1,0.0,0.08,0.04,0.28,0.0,0.4,0.0,0.0,0.0,0.4
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.29411764705882354,0.058823529411764705,0.0,0.17647058823529413,0.17647058823529413,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.03550295857988166,0.03550295857988166,0.005917159763313609,0.0,0.0,0.07692307692307693,0.0,0.0,0.0650887573964497,0.011834319526627219
1,0.011834319526627219,0.029585798816568046,0.0,0.029585798816568046,0.0,0.07100591715976332,0.0,0.01775147928994083,0.047337278106508875,0.005917159763313609
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.09803921568627451,0.1568627450980392,0.17647058823529413,0.0,0.0784313725490196,0.0,0.0,0.2549019607843137
1,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1,0.030303030303030304,0.09090909090909091,0.24242424242424243,0.0,0.0,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
1,0.0,0.02127659574468085,0.14893617021276595,0.0851063829787234,0.14893617021276595,0.10638297872340426,0.0,0.2553191489361702,0.0,0.0
1,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.3684210526315789,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.11764705882352941,0.0784313725490196,0.0392156862745098,0.0,0.0,0.0,0.23529411764705882,0.0,0.0,0.23529411764705882
1,0.0,0.08,0.12,0.2,0.4,0.0,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.2564102564102564,0.07692307692307693,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0,0.06666666666666667,0.26666666666666666
1,0.0,0.030303030303030304,0.24242424242424243,0.09090909090909091,0.0,0.36363636363636365,0.0,0.36363636363636365,0.0,0.0
1,0.0,0.0196078431372549,0.1568627450980392,0.0784313725490196,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.0
1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.033707865168539325,0.011235955056179775,0.056179775280898875,0.0449438202247191,0.033707865168539325,0.11235955056179775,0.0,0.14606741573033707,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0008090614886731392,0.0024271844660194173,0.0024271844660194173,0.00026968716289104636,0.0005393743257820927,0.0005393743257820927,0.002696871628910464,0.0
1,0.0,0.0,0.0005393743257820927,0.002696871628910464,0.0029665587918015104,0.0,0.00026968716289104636,0.0005393743257820927,0.002696871628910464,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.13043478260869565,0.2608695652173913,0.2608695652173913,0.13043478260869565,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0035587188612099642,0.010676156583629894,0.03202846975088968,0.0,0.0,0.0071174377224199285,0.03914590747330961,0.0,0.03202846975088968,0.014234875444839857
1,0.023622047244094488,0.047244094488188976,0.015748031496062992,0.007874015748031496,0.0,0.09448818897637795,0.0,0.0,0.0,0.09448818897637795
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.3076923076923077,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.015873015873015872,0.047619047619047616,0.12698412698412698,0.031746031746031744,0.1111111111111111,0.047619047619047616,0.031746031746031744,0.047619047619047616,0.1111111111111111
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.02127659574468085,0.1702127659574468,0.06382978723404255,0.0,0.10638297872340426,0.14893617021276595,0.0,0.0,0.2553191489361702
1,0.06666666666666667,0.0,0.26666666666666666,0.0,0.0,0.2,0.13333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.16129032258064516,0.22580645161290322,0.0,0.12903225806451613,0.25806451612903225,0.0,0.0,0.3870967741935484
1,0.046511627906976744,0.0,0.023255813953488372,0.23255813953488372,0.13953488372093023,0.11627906976744186,0.046511627906976744,0.13953488372093023,0.046511627906976744,0.11627906976744186
1,0.16,0.08,0.16,0.0,0.0,0.04,0.36,0.0,0.0,0.4
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.06015037593984962,0.03759398496240601,0.0,0.0,0.0,0.0,0.09774436090225563,0.0,0.0,0.09774436090225563
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.04,0.36,0.04,0.36,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.04878048780487805,0.17073170731707318,0.0975609756097561,0.0,0.3170731707317073,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.0,0.3076923076923077,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.05263157894736842,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.3684210526315789,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.05405405405405406,0.16216216216216217,0.10810810810810811,0.0,0.32432432432432434,0.0,0.32432432432432434,0.0,0.0
1,0.0,0.034482758620689655,0.3103448275862069,0.06896551724137931,0.13793103448275862,0.27586206896551724,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.02608695652173913,0.008695652173913044,0.043478260869565216,0.034782608695652174,0.0,0.11304347826086956,0.0,0.0,0.0,0.11304347826086956
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.13043478260869565,0.2608695652173913,0.34782608695652173,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0
1,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,0.0,0.07692307692307693,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.22448979591836735,0.0,0.02040816326530612,0.0,0.0,0.0,0.24489795918367346,0.0,0.0,0.24489795918367346
1,0.0,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.14285714285714285,0.09523809523809523,0.14285714285714285,0.2857142857142857,0.09523809523809523,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.024,0.064,0.016,0.0,0.056,0.048,0.0,0.0,0.104
1,0.0,0.044444444444444446,0.2222222222222222,0.022222222222222223,0.0,0.28888888888888886,0.0,0.28888888888888886,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.06060606060606061,0.2727272727272727,0.06060606060606061,0.0,0.3939393939393939,0.0,0.3939393939393939,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0025940337224383916,0.01297016861219196,0.0012970168612191958,0.0,0.009079118028534372,0.007782101167315175,0.0,0.0,0.016861219195849545
1,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.15789473684210525,0.21052631578947367,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.024390243902439025,0.024390243902439025,0.12195121951219512,0.14634146341463414,0.2682926829268293,0.04878048780487805,0.0,0.3170731707317073,0.0,0.0
1,0.0,0.0,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.38095238095238093,0.0,0.047619047619047616,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0
1,0.19047619047619047,0.0,0.0,0.0,0.0,0.19047619047619047,0.0,0.19047619047619047,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.12,0.28,0.12,0.28,0.0,0.4,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.30434782608695654,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.3142857142857143,0.05714285714285714,0.2571428571428571,0.11428571428571428,0.0,0.37142857142857144,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.014925373134328358,0.014925373134328358,0.04477611940298507,0.1044776119402985,0.04477611940298507,0.13432835820895522,0.0,0.1791044776119403,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.028985507246376812,0.08695652173913043,0.057971014492753624,0.0,0.17391304347826086,0.0,0.0,0.0,0.17391304347826086
1,0.0,0.03773584905660377,0.11320754716981132,0.09433962264150944,0.0,0.24528301886792453,0.0,0.0,0.0,0.24528301886792453
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.09090909090909091,0.14545454545454545,0.0,0.23636363636363636,0.0,0.0,0.0,0.23636363636363636
1,0.0,0.0,0.07058823529411765,0.07058823529411765,0.0,0.1411764705882353,0.0,0.0,0.0,0.1411764705882353
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.09090909090909091,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.34782608695652173,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
1,0.0002738975623116954,0.0005477951246233908,0.0024650780608052587,0.0,0.0,0.0021911804984935633,0.0010955902492467817,0.0,0.003286770747740345,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.17333333333333334,0.0,0.0,0.0,0.17333333333333334,0.0,0.0,0.17333333333333334
1,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.13333333333333333,0.2,0.0,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.10344827586206896,0.27586206896551724,0.034482758620689655,0.0,0.41379310344827586,0.0,0.41379310344827586,0.0,0.0
1,0.047619047619047616,0.14285714285714285,0.14285714285714285,0.047619047619047616,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.015384615384615385,0.06153846153846154,0.1076923076923077,0.15384615384615385,0.03076923076923077,0.0,0.18461538461538463,0.0,0.0
1,0.0,0.0,0.07272727272727272,0.16363636363636364,0.2,0.03636363636363636,0.0,0.23636363636363636,0.0,0.0
1,0.0,0.014925373134328358,0.08955223880597014,0.08955223880597014,0.13432835820895522,0.05970149253731343,0.0,0.19402985074626866,0.0,0.0
1,0.0,0.05714285714285714,0.22857142857142856,0.08571428571428572,0.3142857142857143,0.05714285714285714,0.0,0.37142857142857144,0.0,0.0
1,0.1111111111111111,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.04878048780487805,0.24390243902439024,0.0,0.2926829268292683,0.0,0.0,0.0,0.2926829268292683
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0967741935483871,0.3225806451612903,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.03225806451612903,0.3870967741935484,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.04,0.24,0.12,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.09090909090909091,0.0,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.2727272727272727
1,0.0,0.07692307692307693,0.23076923076923078,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.011764705882352941,0.0,0.11764705882352941,0.023529411764705882,0.0,0.15294117647058825,0.0,0.15294117647058825,0.0,0.0
1,0.0,0.0196078431372549,0.19607843137254902,0.0392156862745098,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.0
1,0.0,0.0,0.1095890410958904,0.0684931506849315,0.0,0.1780821917808219,0.0,0.0,0.0,0.1780821917808219
1,0.0,0.015384615384615385,0.09230769230769231,0.07692307692307693,0.0,0.18461538461538463,0.0,0.0,0.0,0.18461538461538463
1,0.0,0.037037037037037035,0.18518518518518517,0.18518518518518517,0.0,0.4074074074074074,0.0,0.0,0.0,0.4074074074074074
1,0.0,0.0,0.17142857142857143,0.17142857142857143,0.0,0.34285714285714286,0.0,0.0,0.0,0.34285714285714286
1,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.010526315789473684,0.0,0.042105263157894736,0.07368421052631578,0.0,0.12631578947368421,0.0,0.12631578947368421,0.0,0.0
1,0.0196078431372549,0.0392156862745098,0.17647058823529413,0.0196078431372549,0.0,0.2549019607843137,0.0,0.2549019607843137,0.0,0.0
1,0.0,0.01639344262295082,0.16393442622950818,0.01639344262295082,0.0,0.19672131147540983,0.0,0.19672131147540983,0.0,0.0
