class,strong_p,weak_p,weak_np,strong_np,duration_s,duration_m,duration_l,size_s,size_m,size_l
1,0.0,0.05970149253731343,0.22388059701492538,0.1791044776119403,0.0,0.4626865671641791,0.0,0.0,0.04477611940298507,0.417910447761194
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.010526315789473684,0.021052631578947368,0.14736842105263157,0.22105263157894736,0.0,0.4,0.0,0.0,0.042105263157894736,0.35789473684210527
1,0.0,0.0,0.2,0.22857142857142856,0.0,0.42857142857142855,0.0,0.0,0.0,0.42857142857142855
1,0.0,0.04918032786885246,0.19672131147540983,0.21311475409836064,0.0,0.45901639344262296,0.0,0.0,0.01639344262295082,0.4426229508196721
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727
1,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.043478260869565216,0.08695652173913043,0.2753623188405797,0.057971014492753624,0.0,0.463768115942029,0.0,0.0,0.0,0.463768115942029
1,0.0,0.03636363636363636,0.32727272727272727,0.09090909090909091,0.0,0.45454545454545453,0.0,0.45454545454545453,0.0,0.0
1,0.07692307692307693,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.009900990099009901,0.039603960396039604,0.2376237623762376,0.07920792079207921,0.019801980198019802,0.3465346534653465,0.0,0.36633663366336633,0.0,0.0
1,0.06451612903225806,0.0,0.3548387096774194,0.0,0.0,0.41935483870967744,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.3333333333333333,0.07407407407407407,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.12121212121212122,0.30303030303030304,0.06060606060606061,0.36363636363636365,0.0,0.42424242424242425,0.0,0.0
1,0.015873015873015872,0.047619047619047616,0.2222222222222222,0.1746031746031746,0.047619047619047616,0.4126984126984127,0.0,0.4603174603174603,0.0,0.0
1,0.037037037037037035,0.0,0.25925925925925924,0.1111111111111111,0.037037037037037035,0.37037037037037035,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.024390243902439025,0.24390243902439024,0.17073170731707318,0.0,0.43902439024390244,0.0,0.43902439024390244,0.0,0.0
1,0.037037037037037035,0.0,0.1111111111111111,0.25925925925925924,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.02040816326530612,0.061224489795918366,0.2653061224489796,0.10204081632653061,0.12244897959183673,0.32653061224489793,0.0,0.4489795918367347,0.0,0.0
1,0.0,0.05714285714285714,0.34285714285714286,0.02857142857142857,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08108108108108109,0.24324324324324326,0.10810810810810811,0.05405405405405406,0.3783783783783784,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.0,0.17391304347826086,0.21739130434782608,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0196078431372549,0.2549019607843137,0.17647058823529413,0.0,0.29411764705882354,0.1568627450980392,0.0,0.0,0.45098039215686275
1,0.0,0.09523809523809523,0.19047619047619047,0.09523809523809523,0.0,0.38095238095238093,0.0,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.08695652173913043,0.30434782608695654,0.0,0.391304347826087,0.0,0.043478260869565216,0.0,0.34782608695652173
1,0.0,0.014084507042253521,0.22535211267605634,0.22535211267605634,0.0,0.4647887323943662,0.0,0.0,0.0,0.4647887323943662
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.11764705882352941,0.23529411764705882,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.23529411764705882,0.11764705882352941,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.06666666666666667,0.13333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.2,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.15789473684210525,0.21052631578947367,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.0,0.0,0.2727272727272727
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.08,0.2,0.12,0.16,0.08,0.16,0.0,0.0,0.4
1,0.0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.0,0.11764705882352941,0.23529411764705882,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.15789473684210525,0.21052631578947367,0.0,0.0,0.3684210526315789
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,0.0,0.35294117647058826
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.13043478260869565,0.043478260869565216,0.21739130434782608,0.30434782608695654,0.08695652173913043,0.0,0.391304347826087,0.0,0.0
1,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.08,0.32,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.0,0.0,0.4
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.20689655172413793,0.20689655172413793,0.034482758620689655,0.3793103448275862,0.0,0.41379310344827586,0.0,0.0
1,0.0,0.04878048780487805,0.12195121951219512,0.2682926829268293,0.2682926829268293,0.17073170731707318,0.0,0.43902439024390244,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.05263157894736842,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0.3684210526315789
1,0.0,0.07407407407407407,0.18518518518518517,0.14814814814814814,0.0,0.14814814814814814,0.25925925925925924,0.0,0.0,0.4074074074074074
1,0.08955223880597014,0.08955223880597014,0.16417910447761194,0.11940298507462686,0.05970149253731343,0.208955223880597,0.19402985074626866,0.0,0.0,0.4626865671641791
1,0.0,0.02857142857142857,0.11428571428571428,0.2857142857142857,0.3142857142857143,0.02857142857142857,0.08571428571428572,0.02857142857142857,0.0,0.4
1,0.002583979328165375,0.002583979328165375,0.04909560723514212,0.04392764857881137,0.08785529715762273,0.0103359173126615,0.0,0.09819121447028424,0.0,0.0
1,0.0,0.0,0.25925925925925924,0.14814814814814814,0.0,0.4074074074074074,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.043478260869565216,0.043478260869565216,0.30434782608695654,0.0,0.391304347826087,0.0,0.391304347826087,0.0,0.0
1,0.0,0.047619047619047616,0.25396825396825395,0.15873015873015872,0.0,0.4603174603174603,0.0,0.4603174603174603,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.12,0.28,0.0,0.0,0.4,0.0,0.4,0.0,0.0
1,0.0,0.05128205128205128,0.1794871794871795,0.20512820512820512,0.1282051282051282,0.3076923076923077,0.0,0.4358974358974359,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.028037383177570093,0.12149532710280374,0.19626168224299065,0.16822429906542055,0.17757009345794392,0.0,0.34579439252336447,0.0,0.0
1,0.0,0.05405405405405406,0.2972972972972973,0.08108108108108109,0.0,0.43243243243243246,0.0,0.43243243243243246,0.0,0.0
1,0.0,0.03225806451612903,0.25806451612903225,0.12903225806451613,0.0,0.41935483870967744,0.0,0.41935483870967744,0.0,0.0
1,0.02564102564102564,0.0,0.10256410256410256,0.3076923076923077,0.0,0.4358974358974359,0.0,0.0,0.0,0.4358974358974359
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333
1,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2962962962962963,0.0,0.4074074074074074,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.047619047619047616,0.3333333333333333,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08571428571428572,0.2571428571428571,0.08571428571428572,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.03076923076923077,0.046153846153846156,0.3230769230769231,0.06153846153846154,0.0,0.46153846153846156,0.0,0.46153846153846156,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.04,0.08,0.28,0.36,0.0,0.04,0.0,0.0,0.4
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.08,0.32,0.0,0.4,0.0,0.0,0.0,0.4
1,0.004268943436499467,0.005336179295624333,0.023479188900747065,0.007470651013874066,0.0,0.02774813233724653,0.012806830309498399,0.0,0.0,0.04055496264674493
1,0.046511627906976744,0.031007751937984496,0.07751937984496124,0.13178294573643412,0.0,0.27906976744186046,0.007751937984496124,0.023255813953488372,0.16279069767441862,0.10077519379844961
1,0.05426356589147287,0.031007751937984496,0.08527131782945736,0.11627906976744186,0.0,0.26356589147286824,0.023255813953488372,0.015503875968992248,0.15503875968992248,0.11627906976744186
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.06666666666666667,0.26666666666666666,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.26666666666666666,0.0,0.0,0.3333333333333333
1,0.0,0.0,0.13333333333333333,0.2,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
1,0.0,0.24242424242424243,0.18181818181818182,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,0.42424242424242425
1,0.02127659574468085,0.0425531914893617,0.2978723404255319,0.0851063829787234,0.425531914893617,0.02127659574468085,0.0,0.44680851063829785,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.058823529411764705,0.17647058823529413,0.11764705882352941,0.0,0.35294117647058826,0.0,0.0,0.0,0.35294117647058826
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.13953488372093023,0.13953488372093023,0.16279069767441862,0.0,0.0,0.0,0.4418604651162791,0.0,0.0,0.4418604651162791
1,0.0,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.3076923076923077,0.0,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.047619047619047616,0.2857142857142857,0.047619047619047616,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.047619047619047616,0.0,0.19047619047619047,0.14285714285714285,0.0,0.38095238095238093,0.0,0.38095238095238093,0.0,0.0
1,0.0,0.0,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.0,0.0,0.1951219512195122,0.24390243902439024,0.07317073170731707,0.36585365853658536,0.0,0.43902439024390244,0.0,0.0
1,0.04,0.04,0.2,0.12,0.0,0.4,0.0,0.4,0.0,0.0
1,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0,0.0,0.3076923076923077
1,0.03614457831325301,0.04819277108433735,0.27710843373493976,0.0963855421686747,0.24096385542168675,0.21686746987951808,0.0,0.4578313253012048,0.0,0.0
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.0,0.3076923076923077,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.010148107515085025,0.006034009873834339,0.0008228195282501371,0.0032912781130005485,0.0008228195282501371,0.00877674163466813,0.0005485463521667581
1,0.0,0.00027427317608337906,0.0,0.009873834339001646,0.007131102578167855,0.00027427317608337906,0.0027427317608337905,0.0008228195282501371,0.009051014810751509,0.00027427317608337906
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08695652173913043,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.043478260869565216,0.0,0.391304347826087,0.0,0.0
1,0.012448132780082987,0.07053941908713693,0.06639004149377593,0.004149377593360996,0.0,0.029045643153526972,0.12448132780082988,0.0,0.11618257261410789,0.03734439834024896
1,0.01904761904761905,0.0761904761904762,0.09523809523809523,0.1619047619047619,0.0,0.3523809523809524,0.0,0.0,0.0,0.3523809523809524
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
1,0.03636363636363636,0.01818181818181818,0.12727272727272726,0.2727272727272727,0.09090909090909091,0.16363636363636364,0.2,0.07272727272727272,0.09090909090909091,0.2909090909090909
1,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.0,0.0,0.3076923076923077
1,0.0,0.02127659574468085,0.2553191489361702,0.1702127659574468,0.0,0.0851063829787234,0.3617021276595745,0.0,0.0,0.44680851063829785
1,0.0,0.0,0.14285714285714285,0.23809523809523808,0.0,0.14285714285714285,0.23809523809523808,0.0,0.0,0.38095238095238093
1,0.015873015873015872,0.0,0.19047619047619047,0.25396825396825395,0.12698412698412698,0.0,0.3333333333333333,0.031746031746031744,0.0,0.42857142857142855
1,0.0,0.0,0.2962962962962963,0.1111111111111111,0.0,0.2962962962962963,0.1111111111111111,0.037037037037037035,0.0,0.37037037037037035
1,0.0,0.0,0.07407407407407407,0.3333333333333333,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.1111111111111111,0.14814814814814814
1,0.09523809523809523,0.047619047619047616,0.09523809523809523,0.14285714285714285,0.0,0.0,0.38095238095238093,0.0,0.0,0.38095238095238093
1,0.0,0.0,0.15151515151515152,0.2727272727272727,0.0,0.15151515151515152,0.2727272727272727,0.0,0.030303030303030304,0.3939393939393939
1,0.13740458015267176,0.1450381679389313,0.007633587786259542,0.0,0.0,0.0,0.2900763358778626,0.0,0.0,0.2900763358778626
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.3157894736842105,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222
1,0.0,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0015304560759106215,0.0042852770125497396,0.0058157330884603614,0.0,0.0,0.010713192531374349,0.0009182736455463728,0.0,0.011631466176920723,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.21052631578947367,0.15789473684210525,0.21052631578947367,0.15789473684210525,0.0,0.3684210526315789,0.0,0.0
1,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.18181818181818182,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.030303030303030304,0.18181818181818182,0.21212121212121213,0.0,0.42424242424242425,0.0,0.42424242424242425,0.0,0.0
1,0.0,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.34782608695652173,0.0,0.391304347826087,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.3076923076923077,0.0,0.0
1,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.17142857142857143,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.058823529411764705,0.29411764705882354,0.0,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.10526315789473684,0.2631578947368421,0.2631578947368421,0.10526315789473684,0.0,0.3684210526315789,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.0,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.08,0.16,0.16,0.32,0.08,0.0,0.4,0.0,0.0
1,0.0,0.0,0.2727272727272727,0.0,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.0
1,0.17073170731707318,0.0,0.2682926829268293,0.0,0.0,0.0,0.43902439024390244,0.0,0.0,0.43902439024390244
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285
1,0.0,0.0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.0
1,0.04672897196261682,0.028037383177570093,0.037383177570093455,0.2336448598130841,0.0,0.14953271028037382,0.19626168224299065,0.0,0.0,0.34579439252336447
1,0.0,0.0,0.20408163265306123,0.24489795918367346,0.22448979591836735,0.22448979591836735,0.0,0.4489795918367347,0.0,0.0
1,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.03508771929824561,0.42105263157894735,0.0,0.14035087719298245,0.3157894736842105,0.0,0.017543859649122806,0.43859649122807015
1,0.0,0.0,0.030303030303030304,0.3939393939393939,0.0,0.21212121212121213,0.21212121212121213,0.0,0.0,0.42424242424242425
1,0.0,0.2222222222222222,0.07407407407407407,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.07407407407407407,0.0,0.0,0.4074074074074074
1,0.0,0.05714285714285714,0.2571428571428571,0.11428571428571428,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.008995502248875561,0.022488755622188907,0.0239880059970015,0.0014992503748125937,0.0,0.0,0.05697151424287856,0.0,0.013493253373313344,0.043478260869565216
1,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0
1,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.058823529411764705,0.0,0.29411764705882354,0.0,0.17647058823529413,0.17647058823529413,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.2,0.13333333333333333,0.2,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.044444444444444446,0.2222222222222222,0.17777777777777778,0.3111111111111111,0.13333333333333333,0.0,0.4444444444444444,0.0,0.0
1,0.0,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.35294117647058826,0.0,0.35294117647058826,0.0,0.0
1,0.06666666666666667,0.0,0.2,0.06666666666666667,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.3968253968253968,0.06349206349206349,0.0,0.0,0.0,0.4603174603174603,0.0,0.4603174603174603,0.0,0.0
1,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354,0.058823529411764705,0.0,0.35294117647058826,0.0,0.0
1,0.0,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0
1,0.0,0.0,0.13333333333333333,0.2,0.2,0.13333333333333333,0.0,0.3333333333333333,0.0,0.0
1,0.0,0.0,0.24444444444444444,0.2,0.4222222222222222,0.022222222222222223,0.0,0.4444444444444444,0.0,0.0
1,0.0,0.11428571428571428,0.17142857142857143,0.14285714285714285,0.34285714285714286,0.08571428571428572,0.0,0.42857142857142855,0.0,0.0
1,0.0,0.14285714285714285,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0
1,0.0,0.03508771929824561,0.21052631578947367,0.21052631578947367,0.24561403508771928,0.21052631578947367,0.0,0.45614035087719296,0.0,0.0
1,0.0,0.028985507246376812,0.2463768115942029,0.18840579710144928,0.0,0.463768115942029,0.0,0.0,0.0,0.463768115942029
1,0.0,0.037037037037037035,0.037037037037037035,0.3333333333333333,0.07407407407407407,0.3333333333333333,0.0,0.0,0.0,0.4074074074074074
1,0.03225806451612903,0.03225806451612903,0.1935483870967742,0.16129032258064516,0.03225806451612903,0.3870967741935484,0.0,0.0,0.0,0.41935483870967744
1,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.4444444444444444
1,0.0,0.0,0.2727272727272727,0.18181818181818182,0.0,0.45454545454545453,0.0,0.0,0.0,0.45454545454545453
